,Date,SHEL,CVX,BP,XOM,XEL,TSLA,IBDRY,JKS
170,2017-06-20 00:00:00-04:00,40.57855224609375,83.87870788574219,25.443368911743164,62.10536575317383,41.062965393066406,24.81599998474121,25.11679458618164,18.90999984741211
171,2017-06-21 00:00:00-04:00,40.04190444946289,82.31109619140625,25.203340530395508,61.44892883300781,40.95099258422852,25.09333229064941,25.281679153442383,19.399999618530277
172,2017-06-22 00:00:00-04:00,40.04956817626953,82.27958679199219,25.16697120666504,61.17730331420898,40.7701530456543,25.507333755493164,24.983318328857425,20.26000022888184
173,2017-06-23 00:00:00-04:00,40.333229064941406,82.71286010742188,25.341535568237305,61.577186584472656,40.58928680419922,25.56333351135254,24.79488945007324,20.770000457763672
174,2017-06-24 00:00:00-04:00,40.333229064941406,82.71286010742188,25.341535568237305,61.577186584472656,40.58928680419922,25.56333351135254,24.79488945007324,20.770000457763672
175,2017-06-25 00:00:00-04:00,40.333229064941406,82.71286010742188,25.341535568237305,61.577186584472656,40.58928680419922,25.56333351135254,24.79488945007324,20.770000457763672
176,2017-06-26 00:00:00-04:00,40.21821975708008,82.03541564941406,25.37063407897949,61.29800796508789,40.80460357666016,25.166000366210938,25.313081741333008,20.25
177,2017-06-27 00:00:00-04:00,40.83920669555664,81.9802474975586,25.56702995300293,61.19992446899414,40.485939025878906,24.15800094604492,25.006874084472656,20.21999931335449
178,2017-06-28 00:00:00-04:00,41.13054275512695,82.14569091796875,25.654306411743164,61.51681900024414,40.02088165283203,24.74933242797852,25.1953125,20.6299991607666
179,2017-06-29 00:00:00-04:00,40.77787780761719,82.0196533203125,25.356090545654297,60.89057540893555,39.5816535949707,24.049999237060547,24.97546768188477,20.600000381469727
180,2017-06-30 00:00:00-04:00,40.77787780761719,82.18506622314453,25.203340530395508,60.9132194519043,39.51276397705078,24.107332229614254,24.91265869140625,20.799999237060547
181,2017-07-01 00:00:00-04:00,40.77787780761719,82.18506622314453,25.203340530395508,60.9132194519043,39.51276397705078,24.107332229614254,24.91265869140625,20.799999237060547
182,2017-07-02 00:00:00-04:00,40.77787780761719,82.18506622314453,25.203340530395508,60.9132194519043,39.51276397705078,24.107332229614254,24.91265869140625,20.799999237060547
183,2017-07-03 00:00:00-04:00,41.1458625793457,83.73693084716797,25.47246551513672,61.9469108581543,39.245792388916016,23.507999420166016,24.843425750732425,21.21999931335449
184,2017-07-04 00:00:00-04:00,41.1458625793457,83.73693084716797,25.47246551513672,61.9469108581543,39.245792388916016,23.507999420166016,24.843425750732425,21.21999931335449
185,2017-07-05 00:00:00-04:00,40.56321716308594,82.41352844238281,25.03604507446289,61.00374603271485,39.21134185791016,21.80599975585937,24.73876953125,20.350000381469727
186,2017-07-06 00:00:00-04:00,40.70888137817383,81.78333282470703,25.05059242248535,60.45294570922852,39.245792388916016,20.588666915893555,24.609962463378903,19.81999969482422
187,2017-07-07 00:00:00-04:00,40.58622360229492,81.52336120605469,24.992408752441406,60.528411865234375,39.34912872314453,20.881332397460938,24.61801528930664,20.18000030517578
188,2017-07-08 00:00:00-04:00,40.58622360229492,81.52336120605469,24.992408752441406,60.528411865234375,39.34912872314453,20.881332397460938,24.61801528930664,20.18000030517578
189,2017-07-09 00:00:00-04:00,40.58622360229492,81.52336120605469,24.992408752441406,60.528411865234375,39.34912872314453,20.881332397460938,24.61801528930664,20.18000030517578
190,2017-07-10 00:00:00-04:00,40.4788932800293,81.16887664794922,24.970582962036133,60.48311233520508,39.2371826171875,21.06999969482422,24.803171157836918,20.6200008392334
191,2017-07-11 00:00:00-04:00,40.65520858764648,81.2319107055664,24.992408752441406,60.81512451171875,39.21995544433594,21.814666748046875,24.779024124145508,20.899999618530277
192,2017-07-12 00:00:00-04:00,41.00020217895508,81.83845520019531,25.363361358642575,61.08676528930664,39.52137756347656,21.968000411987305,25.40694808959961,21.690000534057617
193,2017-07-13 00:00:00-04:00,41.00020217895508,82.02750396728516,25.25425720214844,61.09429168701172,39.331912994384766,21.560667037963867,25.39889907836914,21.81999969482422
194,2017-07-14 00:00:00-04:00,41.20719909667969,82.27172088623047,25.42154884338379,61.32821273803711,39.547210693359375,21.851999282836918,25.543806076049805,23.11000061035156
195,2017-07-15 00:00:00-04:00,41.20719909667969,82.27172088623047,25.42154884338379,61.32821273803711,39.547210693359375,21.851999282836918,25.543806076049805,23.11000061035156
196,2017-07-16 00:00:00-04:00,41.20719909667969,82.27172088623047,25.42154884338379,61.32821273803711,39.547210693359375,21.851999282836918,25.543806076049805,23.11000061035156
197,2017-07-17 00:00:00-04:00,41.11520004272461,82.09054565429688,25.39972686767578,61.01131057739258,39.71945571899414,21.30466651916504,25.59210968017578,23.700000762939453
198,2017-07-18 00:00:00-04:00,41.383522033691406,81.70455169677734,25.334274291992188,60.81512451171875,39.96060562133789,21.882667541503903,25.825572967529297,25.520000457763672
199,2017-07-19 00:00:00-04:00,41.43720245361328,82.28748321533203,25.4797420501709,61.00374603271485,40.15006637573242,21.68400001525879,26.107336044311523,28.100000381469727
200,2017-07-20 00:00:00-04:00,41.65952301025391,82.42138671875,25.53065299987793,61.01131057739258,40.58928680419922,21.994667053222656,25.849720001220703,27.82999992370605
201,2017-07-21 00:00:00-04:00,41.444862365722656,81.33429718017578,25.22515869140625,60.45294570922852,40.83904266357422,21.893333435058597,25.59210968017578,27.36000061035156
202,2017-07-22 00:00:00-04:00,41.444862365722656,81.33429718017578,25.22515869140625,60.45294570922852,40.83904266357422,21.893333435058597,25.59210968017578,27.36000061035156
203,2017-07-23 00:00:00-04:00,41.444862365722656,81.33429718017578,25.22515869140625,60.45294570922852,40.83904266357422,21.893333435058597,25.59210968017578,27.36000061035156
204,2017-07-24 00:00:00-04:00,41.32986831665039,81.29493713378906,25.065141677856445,60.26430892944336,40.391212463378906,22.834667205810547,25.173490524291992,28.0
205,2017-07-25 00:00:00-04:00,41.68252182006836,82.23233032226562,25.38518524169922,60.56612396240234,40.21896362304688,22.63999938964844,25.15738677978516,25.76000022888184
206,2017-07-26 00:00:00-04:00,41.79751968383789,82.80738067626953,25.341535568237305,60.64158630371094,40.709869384765625,22.92333221435547,25.262041091918945,26.3700008392334
207,2017-07-27 00:00:00-04:00,42.38017654418945,83.5872573852539,25.450647354125977,60.98866653442383,41.04573440551758,22.297332763671875,25.1976375579834,26.76000022888184
208,2017-07-28 00:00:00-04:00,42.73282241821289,85.17061614990234,25.57429313659668,60.06059646606445,40.61513137817383,22.33799934387207,25.229841232299805,28.020000457763672
209,2017-07-29 00:00:00-04:00,42.73282241821289,85.17061614990234,25.57429313659668,60.06059646606445,40.61513137817383,22.33799934387207,25.229841232299805,28.020000457763672
210,2017-07-30 00:00:00-04:00,42.73282241821289,85.17061614990234,25.57429313659668,60.06059646606445,40.61513137817383,22.33799934387207,25.229841232299805,28.020000457763672
211,2017-07-31 00:00:00-04:00,43.33848190307617,86.01348876953125,25.55975341796875,60.39258575439453,40.74431610107422,21.564666748046875,25.463302612304688,27.6200008392334
212,2017-08-01 00:00:00-04:00,43.54546737670898,87.26600646972656,26.38168334960937,60.49067687988281,40.96823501586914,21.30466651916504,25.761165618896484,27.520000457763672
213,2017-08-02 00:00:00-04:00,43.99011993408203,87.013916015625,26.476232528686523,60.81512451171875,41.08879089355469,21.72599983215332,25.865819931030277,26.459999084472656
214,2017-08-03 00:00:00-04:00,43.729469299316406,86.20255279541016,26.28711700439453,60.73212814331055,41.43328475952149,23.139333724975582,25.96242904663086,27.170000076293945
215,2017-08-04 00:00:00-04:00,43.95945739746094,86.73822021484375,26.425323486328125,60.5208625793457,41.31271362304688,23.79400062561035,26.08318328857422,27.899999618530277
216,2017-08-05 00:00:00-04:00,43.95945739746094,86.73822021484375,26.425323486328125,60.5208625793457,41.31271362304688,23.79400062561035,26.08318328857422,27.899999618530277
217,2017-08-06 00:00:00-04:00,43.95945739746094,86.73822021484375,26.425323486328125,60.5208625793457,41.31271362304688,23.79400062561035,26.08318328857422,27.899999618530277
218,2017-08-07 00:00:00-04:00,43.99011993408203,86.478271484375,26.730823516845703,60.48311233520508,41.51079940795898,23.67799949645996,26.05902862548828,29.020000457763672
219,2017-08-08 00:00:00-04:00,43.89046859741211,86.92727661132812,26.578067779541016,60.33222961425781,41.71749114990234,24.347999572753903,25.986574172973636,28.489999771118164
220,2017-08-09 00:00:00-04:00,44.24900817871094,87.35266876220703,26.74075508117676,60.5208625793457,41.57107162475586,24.235332489013672,25.93022346496582,28.520000457763672
221,2017-08-10 00:00:00-04:00,43.648834228515625,86.73822021484375,26.23049736022949,60.16278076171875,41.88972473144531,23.69333267211914,25.463302612304688,26.88999938964844
222,2017-08-11 00:00:00-04:00,43.36822891235352,86.04501342773438,25.83855628967285,59.58379364013672,41.50218200683594,23.857999801635746,25.5116024017334,27.489999771118164
223,2017-08-12 00:00:00-04:00,43.36822891235352,86.04501342773438,25.83855628967285,59.58379364013672,41.50218200683594,23.857999801635746,25.5116024017334,27.489999771118164
224,2017-08-13 00:00:00-04:00,43.36822891235352,86.04501342773438,25.83855628967285,59.58379364013672,41.50218200683594,23.857999801635746,25.5116024017334,27.489999771118164
225,2017-08-14 00:00:00-04:00,43.02528381347656,85.63536834716797,25.646278381347656,59.599029541015625,41.7088737487793,24.253332138061523,26.107336044311523,28.11000061035156
226,2017-08-15 00:00:00-04:00,42.91615676879883,85.52508544921875,25.56493377685547,59.45427703857422,41.96724319458008,24.155332565307617,26.252241134643555,28.239999771118164
227,2017-08-16 00:00:00-04:00,42.67453002929688,85.0079116821289,25.35787010192871,59.02002334594727,42.14810943603516,24.194000244140625,26.38909339904785,27.450000762939453
228,2017-08-17 00:00:00-04:00,42.47966384887695,84.27592468261719,25.21736717224121,58.09820556640625,41.91556167602539,23.461332321166992,26.38909339904785,26.059999465942383
229,2017-08-18 00:00:00-04:00,42.59659194946289,84.72147369384766,25.261737823486328,58.38771057128906,42.19977188110352,23.16399955749512,26.6064567565918,26.32999992370605
230,2017-08-19 00:00:00-04:00,42.59659194946289,84.72147369384766,25.261737823486328,58.38771057128906,42.19977188110352,23.16399955749512,26.6064567565918,26.32999992370605
231,2017-08-20 00:00:00-04:00,42.59659194946289,84.72147369384766,25.261737823486328,58.38771057128906,42.19977188110352,23.16399955749512,26.6064567565918,26.32999992370605
232,2017-08-21 00:00:00-04:00,42.33936309814453,84.16453552246094,25.143415451049805,58.18961334228516,42.38063049316406,22.52400016784668,26.55815315246582,23.700000762939453
233,2017-08-22 00:00:00-04:00,42.65114212036133,84.6259994506836,25.25434112548828,58.4638671875,42.31172561645508,22.75666618347168,26.566205978393555,23.57999992370605
234,2017-08-23 00:00:00-04:00,43.02528381347656,84.82492065429688,25.32089614868164,58.36485290527344,42.5184211730957,23.51799964904785,26.477651596069336,23.700000762939453
235,2017-08-24 00:00:00-04:00,42.94733047485352,85.48530578613281,25.27653312683105,58.151512145996094,42.50119400024414,23.52866744995117,26.40519523620605,24.549999237060547
236,2017-08-25 00:00:00-04:00,43.39161682128906,86.11388397216797,25.542749404907227,58.44864654541016,42.5184211730957,23.203332901000977,26.70305633544922,24.700000762939453
237,2017-08-26 00:00:00-04:00,43.39161682128906,86.11388397216797,25.542749404907227,58.44864654541016,42.5184211730957,23.203332901000977,26.70305633544922,24.700000762939453
238,2017-08-27 00:00:00-04:00,43.39161682128906,86.11388397216797,25.542749404907227,58.44864654541016,42.5184211730957,23.203332901000977,26.70305633544922,24.700000762939453
239,2017-08-28 00:00:00-04:00,43.21234893798828,85.73992156982422,25.49098396301269,58.25819778442383,42.66483688354492,23.04400062561035,26.743310928344727,24.790000915527344
240,2017-08-29 00:00:00-04:00,43.21234893798828,85.81950378417969,25.417030334472656,58.2429313659668,42.6303825378418,23.15733337402344,26.614505767822266,25.59000015258789
241,2017-08-30 00:00:00-04:00,43.00189208984375,85.71605682373047,25.417030334472656,57.97630310058594,42.613162994384766,23.545333862304688,26.332740783691406,26.450000762939453
242,2017-08-31 00:00:00-04:00,43.00968933105469,85.62853240966797,25.68326187133789,58.151512145996094,42.6303825378418,23.726667404174805,26.381044387817383,27.82999992370605
243,2017-09-01 00:00:00-04:00,43.14219665527344,86.53558349609375,25.71283721923828,58.33437347412109,42.50981140136719,23.69333267211914,26.34079360961914,28.520000457763672
244,2017-09-02 00:00:00-04:00,43.14219665527344,86.53558349609375,25.71283721923828,58.33437347412109,42.50981140136719,23.69333267211914,26.34079360961914,28.520000457763672
245,2017-09-03 00:00:00-04:00,43.14219665527344,86.53558349609375,25.71283721923828,58.33437347412109,42.50981140136719,23.69333267211914,26.34079360961914,28.520000457763672
246,2017-09-04 00:00:00-04:00,43.14219665527344,86.53558349609375,25.71283721923828,58.33437347412109,42.50981140136719,23.69333267211914,26.34079360961914,28.520000457763672
247,2017-09-05 00:00:00-04:00,43.41500473022461,87.07662200927734,25.845951080322266,58.79909133911133,42.759552001953125,23.30599975585937,26.268341064453125,26.950000762939453
248,2017-09-06 00:00:00-04:00,44.07752990722656,88.94641876220703,26.119571685791016,60.01803970336914,42.68205642700195,22.96866607666016,26.413244247436523,27.149999618530277
249,2017-09-07 00:00:00-04:00,44.38150787353516,88.95436096191406,26.25268173217773,60.20849609375,42.966251373291016,23.374000549316406,26.735258102416992,28.81999969482422
250,2017-09-08 00:00:00-04:00,44.07752990722656,88.14281463623047,26.119571685791016,60.048526763916016,43.259071350097656,22.893333435058597,26.695011138916016,28.290000915527344
251,2017-09-09 00:00:00-04:00,44.07752990722656,88.14281463623047,26.119571685791016,60.048526763916016,43.259071350097656,22.893333435058597,26.695011138916016,28.290000915527344
252,2017-09-10 00:00:00-04:00,44.07752990722656,88.14281463623047,26.119571685791016,60.048526763916016,43.259071350097656,22.893333435058597,26.695011138916016,28.290000915527344
253,2017-09-11 00:00:00-04:00,44.31135559082031,89.52722930908203,26.297054290771484,60.37609100341797,43.50020980834961,24.246000289916992,26.695011138916016,28.700000762939453
254,2017-09-12 00:00:00-04:00,44.34254455566406,89.50337982177734,26.43756484985352,60.56656265258789,42.65621566772461,24.183332443237305,26.59035301208496,28.309999465942383
255,2017-09-13 00:00:00-04:00,44.77122116088867,90.84803771972656,26.61504364013672,60.77226257324219,42.33756637573242,24.415332794189453,26.268341064453125,28.989999771118164
256,2017-09-14 00:00:00-04:00,45.04404067993164,91.0628662109375,26.866479873657227,61.01604843139648,42.59783935546875,25.176000595092773,25.81751823425293,29.88999938964844
257,2017-09-15 00:00:00-04:00,44.911529541015625,91.2061004638672,27.051359176635746,61.000823974609375,42.58048629760742,25.320667266845703,25.865819931030277,28.709999084472656
258,2017-09-16 00:00:00-04:00,44.911529541015625,91.2061004638672,27.051359176635746,61.000823974609375,42.58048629760742,25.320667266845703,25.865819931030277,28.709999084472656
259,2017-09-17 00:00:00-04:00,44.911529541015625,91.2061004638672,27.051359176635746,61.000823974609375,42.58048629760742,25.320667266845703,25.865819931030277,28.709999084472656
